id,country_id,region_id,name,latitude,longitude
17716,253,5392,"Leigh",50.897,-3.813
13387,253,5392,"Letchworth",51.977,-0.231
4912,253,5392,"Lewes",50.876,0.011
41767,253,5392,"Leyland",53.697,-2.689
13546,253,5392,"Lichfield",52.683,-1.83
5840,253,5392,"Lincoln",53.231,-0.539
19039,253,5392,"Little Chalfont",51.667,-0.561
16778,253,5392,"Liverpool",53.416,-2.94
12008,253,5392,"London",51.517,-0.105
15035,253,5392,"Loughborough",52.77,-1.207
15011,253,5392,"Louth",53.367,0.007
18492,253,5392,"Lowestoft",52.472,1.718
14023,253,5392,"Luton",51.881,-0.409
12416,253,5392,"Maidenhead",51.525,-0.739
12230,253,5392,"Maidstone",51.271,0.531
14722,253,5392,"Manchester",53.483,-2.249
4914,253,5392,"Mansfield",53.148,-1.2
4915,253,5392,"Margate",51.384,1.385
4916,253,5392,"Marlborough",51.424,-1.734
17889,253,5392,"Marlow",51.57,-0.766
18870,253,5392,"Melborne",0,0
16170,253,5392,"Melton Mowbray",52.767,-0.881
4917,253,5392,"Merton",51.853,-1.165
5844,253,5392,"Middlesbrough",54.559,-1.204
15181,253,5392,"Millom",54.213,-3.265
12315,253,5392,"Milton Keynes",52.029,-0.754
42908,253,5392,"Minehead",51.2055,-3.4783
18574,253,5392,"Nantwich",53.068,-2.515
17097,253,5392,"Newbury",51.404,-1.317
4919,253,5392,"Newcastle Upon Tyne",54.9779,-1.61323
41682,253,5392,"Newquay",50.412,-5.076
13629,253,5392,"Northallerton",54.345,-1.423
4922,253,5392,"Northampton",52.246,-0.894
18577,253,5392,"Northwich",53.257,-2.517
42209,253,5392,"northwold",52.547,0.589
15080,253,5392,"Norwich",52.628,1.303
5847,253,5392,"Nottingham",52.968,-1.159
11975,253,5392,"Oldham",53.537,-2.113
17161,253,5392,"Oxford",51.754,-1.254
15422,253,5392,"Oxshott",51.332,-0.356
18627,253,5392,"Penrith",54.667,-2.752
4925,253,5392,"Penzance",50.12,-5.547
5848,253,5392,"Peterborough",52.58,-0.236
4927,253,5392,"Plymouth",50.388,-4.146
14208,253,5392,"Poole",50.723,-1.979
4928,253,5392,"Portsmouth",50.809,-1.07
41766,253,5392,"Preston",53.76,-2.705
18579,253,5392,"Radway Green",53.087,-2.336
42069,253,5392,"Ramsgate",51.329,1.424
11775,253,5392,"Reading",51.455,-0.971
14706,253,5392,"Redditch",52.305,-1.934
16276,253,5392,"Ringwood",50.848,-1.78
15522,253,5392,"Ripon",54.138,-1.518
14673,253,5392,"Rochester",51.389,0.48
15968,253,5392,"Romford",50.884,-1.893
41857,253,5392,"Rugby",52.375,-1.258
15289,253,5392,"Runcorn",53.328,-2.713
17520,253,5392,"Rustington",50.812,-0.502
14052,253,5392,"Saint Albans",51.7493,-0.33769
16462,253,5392,"Salford",53.483,-2.294
4931,253,5392,"Salisbury",51.073,-1.793
42295,253,5392,"Sandwich",51.277,1.348
17690,253,5392,"Sandy",52.131,-0.298
4932,253,5392,"Scarborough",54.281,-0.41
13975,253,5392,"Seaford",50.775,0.106
12003,253,5392,"Shaftesbury",51.001,-2.192
18891,253,5392,"Sheffield",53.383,-1.466
5850,253,5392,"Shrewsbury",52.707,-2.748
13178,253,5392,"Slough",51.505,-0.566
14708,253,5392,"Solihull",52.413,-1.772
4935,253,5392,"Southampton",50.919,-1.395
4936,253,5392,"Southborough",51.159,0.267
14524,253,5392,"Southend-on-Sea",51.546,0.704
13970,253,5392,"Southport",53.65,-2.991
42260,253,5392,"St Albans",51.754,-0.327
18576,253,5392,"St Helens",53.454,-2.746
16114,253,5392,"St Ives",50.212,-5.483
12717,253,5392,"Stafford",52.809,-2.111
41746,253,5392,"Staines",51.432,-0.497
16656,253,5392,"Stansted",51.898,0.202
42032,253,5392,"Stevenage",51.905,-0.19
11801,253,5392,"Stockport",53.411,-2.158
14198,253,5392,"Stockton-on-Tees",54.578,-1.327
4937,253,5392,"Stoke On Trent",53.0288,-2.1747
4938,253,5392,"Stratford-Upon-Avon",52.197,-1.715
4939,253,5392,"Stroud",51.111,-0.678
18615,253,5392,"Sudbury",52.04,0.734
11860,253,5392,"Sunderland",54.911,-1.384
16393,253,5392,"Sutton",51.365,-0.197
12853,253,5392,"Swindon",51.568,-1.762
4941,253,5392,"Taunton",51.014,-3.091
5851,253,5392,"Teeside",54.7833,-1.2333
13973,253,5392,"Telford",52.682,-2.451
4943,253,5392,"Truro",50.26,-5.052
17702,253,5392,"Virginia Water",51.397,-0.57
5852,253,5392,"Waddington",53.887,-2.418
12059,253,5392,"Wakefield",53.68,-1.493
4945,253,5392,"Wallingford",51.601,-1.126
4947,253,5392,"Wareham",50.687,-2.106
5853,253,5392,"Warrington",52.181,-0.691
4948,253,5392,"Warwick",52.287,-1.582
4949,253,5392,"Watford",51.665,-0.402
12009,253,5392,"Wellingborough",52.298,-0.687
12528,253,5392,"Wellington",50.977,-3.218
13366,253,5392,"Wells",51.206,-2.651
12530,253,5392,"Welwyn Garden City",51.806,-0.194
42947,253,5392,"West Bromwich",52.5174,-1.99633
16785,253,5392,"Weston Under Lizard",52.691,-2.289
16334,253,5392,"Wetherby",53.931,-1.383
18171,253,5392,"Weymouth",50.614,-2.459
4950,253,5392,"Whitby",54.482,-0.618
13308,253,5392,"Whitehaven",54.551,-3.585
17581,253,5392,"Wilmslow",53.321,-2.233
5854,253,5392,"Wimbledon",51.428,-0.209
12524,253,5392,"Wimborne Minster",50.803,-1.979
12551,253,5392,"Winchester",51.062,-1.308
15946,253,5392,"Windsor",51.479,-0.61
18573,253,5392,"Winsford",53.194,-2.516
4952,253,5392,"Wisbech",52.663,0.166
4953,253,5392,"Wisborough Green",51.028,-0.51
12982,253,5392,"Woking",51.316,-0.558
18769,253,5392,"Wokingham",51.409,-0.842
13287,253,5392,"Wolverhampton",52.584,-2.125
17904,253,5392,"Woodford",50.893,-4.538
18086,253,5392,"Woolavington",51.168,-2.937
11783,253,5392,"Worcester",52.197,-2.212
12128,253,5392,"Worthing",50.819,-0.389
13630,253,5392,"Yarm",54.506,-1.359
17015,253,5392,"Yeovil",50.946,-2.634
11824,253,5392,"York",53.956,-1.093
6836,254,122,"Abbeville",31.598,-85.3148
19061,254,122,"Abernant",33.2906,-87.1981
19116,254,122,"Adamsville",33.5928,-86.9876
19124,254,122,"Addison",34.2245,-87.2331
19137,254,122,"Adger",33.4508,-87.1757
19198,254,122,"Akron",32.8641,-87.6991
15526,254,122,"Alabaster",33.2261,-86.7662
19229,254,122,"Alberta",32.1564,-87.3438
18135,254,122,"Albertville",34.2827,-86.1992
6837,254,122,"Alexander City",32.937,-85.9531
19280,254,122,"Alexandria",33.7703,-85.9008
15085,254,122,"Aliceville",33.1204,-88.1617
19339,254,122,"Allgood",33.9119,-86.5094
19353,254,122,"Alma",31.4638,-87.7536
19383,254,122,"Alpine",33.3281,-86.1839
19415,254,122,"Alton",33.5795,-86.6376
19425,254,122,"Altoona",34.0372,-86.3445
6838,254,122,"Andalusia",31.2069,-86.6212
19528,254,122,"Anderson",34.9524,-87.273
19581,254,122,"Annemanie",32.0555,-87.5662
6839,254,122,"Anniston",33.6797,-85.8121
13006,254,122,"Arab",34.332,-86.4894
19673,254,122,"Ardmore",34.97,-86.7832
19703,254,122,"Ariton",31.5707,-85.6922
16564,254,122,"Arley",34.0532,-87.1947
19714,254,122,"Arlington",32.0724,-87.5618
19806,254,122,"Ashford",31.1874,-85.2437
6840,254,122,"Ashland",33.2143,-85.8209
19833,254,122,"Ashville",33.843,-86.2354
6841,254,122,"Athens",34.803,-86.9778
19890,254,122,"Atmore",31.0601,-87.4857
19893,254,122,"Attalla",34.0771,-86.0689
6842,254,122,"Auburn",32.6027,-85.5007
19925,254,122,"Auburn University",32.6082,-85.4822
19971,254,122,"Autaugaville",32.4577,-86.7458
20023,254,122,"Axis",31.0018,-87.9708
20070,254,122,"Baileyton",34.2711,-86.6225
20143,254,122,"Banks",31.8415,-85.7928
20147,254,122,"Bankston",33.7049,-87.688
6843,254,122,"Bay Minette",30.8772,-87.7146
17819,254,122,"Bayou La Batre",30.4028,-88.2506
16000,254,122,"Bear Creek",34.1971,-87.7149
20355,254,122,"Beatrice",31.7486,-87.1062
20385,254,122,"Beaverton",33.9625,-88.0229
20458,254,122,"Belk",33.6527,-87.9261
20467,254,122,"Bellamy",32.4488,-88.1339
20475,254,122,"Belle Mina",34.6567,-86.8795
20509,254,122,"Bellwood",31.1718,-85.7944
20644,254,122,"Berry",33.7006,-87.6139
6844,254,122,"Bessemer",33.4102,-86.9575
20781,254,122,"Billingsley",32.6197,-86.7572
6845,254,122,"Birmingham",33.4443,-86.7546
20837,254,122,"Black",31.0078,-85.7457
20967,254,122,"Blountsville",34.0986,-86.5625
12351,254,122,"Boaz",34.1773,-86.1602
21055,254,122,"Boligee",32.7634,-88.0273
21072,254,122,"Bon Air",33.2638,-86.3359
21074,254,122,"Bon Secour",30.309,-87.7451
21115,254,122,"Booth",32.5003,-86.5717
21206,254,122,"Boykin",32.0776,-87.2817
21304,254,122,"Brantley",31.566,-86.3139
21330,254,122,"Bremen",33.9511,-87.0046
21338,254,122,"Brent",32.9399,-87.2885
6846,254,122,"Brewton",31.1351,-87.0484
21358,254,122,"Bridgeport",34.9509,-85.7598
21388,254,122,"Brierfield",33.0639,-86.9882
21400,254,122,"Brilliant",34.0531,-87.7316
21498,254,122,"Brooklyn",31.2666,-86.7715
21513,254,122,"Brookside",33.6421,-86.9189
21525,254,122,"Brookwood",33.3333,-87.3156
21545,254,122,"Brownsboro",34.7068,-86.4742
21582,254,122,"Brundidge",31.6879,-85.8045
21606,254,122,"Bryant",34.9507,-85.6439
21657,254,122,"Bucks",31.0113,-88.0226
21696,254,122,"Buhl",33.2658,-87.7278
21783,254,122,"Burnt Corn",31.5514,-87.1593
21787,254,122,"Burnwell",33.7076,-87.0877
6847,254,122,"Butler",32.0668,-88.2133
21843,254,122,"Bynum",33.6133,-85.9611
21904,254,122,"Calera",33.1091,-86.7183
21939,254,122,"Calvert",31.1538,-88.0071
6848,254,122,"Camden",32.0151,-87.2791
22000,254,122,"Camp Hill",32.7608,-85.6445
22008,254,122,"Campbell",31.9483,-88.0244
22117,254,122,"Capshaw",34.7733,-86.7929
22127,254,122,"Carbon Hill",33.9308,-87.5714
22134,254,122,"Cardiff",33.6463,-86.9294
22163,254,122,"Carlton",31.3204,-87.8493
6849,254,122,"Carrollton",33.2267,-88.064
22295,254,122,"Castleberry",31.3315,-87.0252
15118,254,122,"Catherine",32.137,-87.4653
22347,254,122,"Cecil",32.2967,-85.973
18244,254,122,"Cedar Bluff",34.2832,-85.6825
15147,254,122,"Centre",34.068,-85.5772
6850,254,122,"Centreville",32.9085,-87.0467
22510,254,122,"Chancellor",31.1786,-85.9181
22527,254,122,"Chapman",31.6711,-86.7122
6851,254,122,"Chatom",31.5013,-88.2751
22606,254,122,"Chelsea",33.3864,-86.611
22622,254,122,"Cherokee",34.7192,-88.0031
22698,254,122,"Childersburg",33.2952,-86.335
22735,254,122,"Choccolocco",33.6566,-85.7016
22760,254,122,"Chunchula",30.9846,-88.1229
22800,254,122,"Citronelle",31.0383,-88.2845
6852,254,122,"Clanton",32.8237,-86.6534
22885,254,122,"Clay",33.7027,-86.5998
22899,254,122,"Clayton",31.9192,-85.4511
22948,254,122,"Cleveland",33.9989,-86.5441
22996,254,122,"Clinton",32.9138,-87.9928
23010,254,122,"Clio",31.6731,-85.5681
23020,254,122,"Clopton",31.5994,-85.4707
23027,254,122,"Cloverdale",34.9386,-87.7716
23062,254,122,"Coaling",33.1588,-87.3406
17820,254,122,"Coden",30.4032,-88.1801
23103,254,122,"Coffee Springs",31.1388,-85.926
23105,254,122,"Coffeeville",31.7896,-88.0662
14553,254,122,"Coker",33.272,-87.6652
23180,254,122,"Collinsville",34.2666,-85.8773
23215,254,122,"Columbia",31.367,-85.1491
6853,254,122,"Columbiana",33.2034,-86.6365
23354,254,122,"Cook Springs",33.5927,-86.3897
23379,254,122,"Coosada",32.5059,-86.3314
23415,254,122,"Cordova",33.7521,-87.1847
23495,254,122,"Cottondale",33.1618,-87.3671
23497,254,122,"Cottonton",32.1469,-85.0737
23499,254,122,"Cottonwood",31.0679,-85.3591
23521,254,122,"Courtland",34.6716,-87.308
23542,254,122,"Cowarts",31.1986,-85.3027
23554,254,122,"Coy",31.8891,-87.3291
23571,254,122,"Cragford",33.2145,-85.6889
23591,254,122,"Crane Hill",34.0797,-87.0582
23624,254,122,"Creola",30.912,-88.0061
23676,254,122,"Cromwell",32.2286,-88.2745
23688,254,122,"Cropwell",33.458,-86.3429
23705,254,122,"Crossville",34.2571,-86.028
23747,254,122,"Cuba",32.3904,-88.3532
6854,254,122,"Cullman",34.1915,-86.8439
23820,254,122,"Cusseta",32.7672,-85.3173
16668,254,122,"Dadeville",32.8401,-85.7362
14121,254,122,"Daleville",31.2347,-85.7586
23944,254,122,"Danville",34.4155,-87.0984
12804,254,122,"Daphne",30.61,-87.861
23976,254,122,"Dauphin Island",30.2465,-88.1647
24006,254,122,"Daviston",33.0401,-85.7405
24013,254,122,"Dawson",34.3581,-85.9273
24041,254,122,"De Armanville",33.6246,-85.7513
24078,254,122,"Deatsville",32.646,-86.3624
6855,254,122,"Decatur",34.5897,-86.9997
24111,254,122,"Deer Park",31.1944,-88.2946
24171,254,122,"Delmar",34.17,-87.6059
24186,254,122,"Delta",33.4483,-85.6826
6856,254,122,"Demopolis",32.4249,-87.8861
24264,254,122,"Detroit",33.9951,-88.1591
24318,254,122,"Dickinson",31.7194,-87.6559
24371,254,122,"Dixons Mills",32.057,-87.729
24376,254,122,"Docena",33.5579,-86.9328
24400,254,122,"Dolomite",33.4745,-86.9489
24423,254,122,"Dora",33.737,-87.0575
6857,254,122,"Dothan",31.2303,-85.4286
6858,254,122,"Double Springs",34.1347,-87.3879
24453,254,122,"Douglas",34.1738,-86.3239
24504,254,122,"Dozier",31.5215,-86.3622
24627,254,122,"Duncanville",33.0543,-87.4552
24699,254,122,"Dutton",34.608,-85.9021
24900,254,122,"East Tallassee",32.5313,-85.8746
24921,254,122,"Eastaboga",33.5937,-85.98
24972,254,122,"Echola",33.3208,-87.8108
12503,254,122,"Eclectic",32.6638,-86.0276
25055,254,122,"Edwardsville",33.7075,-85.5095
25079,254,122,"Eight Mile",30.812,-88.1832
18191,254,122,"Elba",31.4148,-86.0812
6859,254,122,"Elberta",30.4162,-87.5594
25128,254,122,"Eldridge",33.9224,-87.623
25196,254,122,"Elkmont",34.921,-86.9239
25290,254,122,"Elmore",32.5436,-86.3103
25303,254,122,"Elrod",33.3644,-87.8026
25337,254,122,"Emelle",32.7568,-88.3127
25367,254,122,"Empire",33.8416,-87.0183
17317,254,122,"Enon",31.826,-85.706
6860,254,122,"Enterprise",31.364,-85.8611
25422,254,122,"Epes",32.7635,-88.1833
25430,254,122,"Equality",32.8034,-86.1159
25490,254,122,"Estillfork",34.9177,-86.2083
25498,254,122,"Ethelsville",33.3831,-88.221
6861,254,122,"Eufaula",31.9103,-85.2036
6862,254,122,"Eutaw",32.9355,-87.9868
25539,254,122,"Eva",34.3569,-86.6857
6863,254,122,"Evergreen",31.4945,-86.9123
25581,254,122,"Excel",31.4285,-87.3396
25601,254,122,"Fackler",34.8227,-85.9781
25632,254,122,"Fairfield",33.4745,-86.9193
25646,254,122,"Fairhope",30.5039,-87.8824
25691,254,122,"Falkville",34.352,-86.9212
25780,254,122,"Faunsdale",32.409,-87.615
6864,254,122,"Fayette",33.6949,-87.8413
25915,254,122,"Fitzpatrick",32.1754,-85.9051
25917,254,122,"Five Points",33.041,-85.3336
25927,254,122,"Flat Rock",34.8105,-85.7775
25964,254,122,"Flomaton",31.1088,-87.2802
15137,254,122,"Florala",31.0519,-86.3486
6865,254,122,"Florence",34.8486,-87.6907
16715,254,122,"Foley",30.3929,-87.6994
26049,254,122,"Forest Home",31.8734,-86.8003
26072,254,122,"Forkland",32.6543,-87.8986
26096,254,122,"Fort Davis",32.2929,-85.7372
26099,254,122,"Fort Deposit",32.0073,-86.5932
26134,254,122,"Fort Mitchell",32.3414,-85.0218
6867,254,122,"Fort Payne",34.4299,-85.7167
18583,254,122,"Fort Rucker",31.3928,-85.7233
26185,254,122,"Fosters",33.1251,-87.7266
26247,254,122,"Franklin",31.7179,-87.4578
26274,254,122,"Frankville",31.6568,-88.1356
26379,254,122,"Frisco City",31.3954,-87.4183
26393,254,122,"Fruitdale",31.3356,-88.3227
26395,254,122,"Fruithurst",33.7882,-85.4665
26415,254,122,"Fulton",31.7864,-87.6454
26427,254,122,"Fultondale",33.606,-86.8244
15127,254,122,"Furman",32.0064,-86.9666
14138,254,122,"Fyffe",34.4376,-85.9313
6868,254,122,"Gadsden",33.9891,-85.9632
26448,254,122,"Gainestown",31.4231,-87.6753
26449,254,122,"Gainesville",32.9096,-88.2613
26468,254,122,"Gallant",33.9925,-86.2282
26473,254,122,"Gallion",32.5409,-87.7056
26501,254,122,"Gantt",31.4393,-86.4034
14235,254,122,"Garden City",34.0145,-86.7466
18355,254,122,"Gardendale",33.7057,-86.8471
26608,254,122,"Gaylesville",34.3701,-85.5554
18370,254,122,"Geneva",31.0669,-85.9172
26664,254,122,"Georgiana",31.6006,-86.6979
26666,254,122,"Geraldine",34.3477,-86.0502
26728,254,122,"Gilbertown",31.8631,-88.3414
26820,254,122,"Glen Allen",33.8945,-87.7003
26911,254,122,"Glenwood",31.6699,-86.1584
27013,254,122,"Goodsprings",33.6689,-87.2317
27016,254,122,"Goodwater",33.0976,-86.1025
27017,254,122,"Goodway",31.3364,-87.4248
27024,254,122,"Gordo",33.3983,-87.8926
27025,254,122,"Gordon",31.0771,-85.1158
27051,254,122,"Goshen",31.8554,-86.1092
27087,254,122,"Grady",32.0174,-86.1107
27102,254,122,"Graham",33.4631,-85.3362
27121,254,122,"Grand Bay",30.4913,-88.3378
27178,254,122,"Grant",34.4934,-86.2927
27248,254,122,"Graysville",33.652,-86.9784
27280,254,122,"Green Pond",33.2252,-87.1264
6869,254,122,"Greensboro",32.7252,-87.5841
6870,254,122,"Greenville",31.7811,-86.6194
27423,254,122,"Grove Hill",31.6351,-87.7373
27429,254,122,"Groveoak",34.4366,-86.0572
27465,254,122,"Guin",33.9643,-87.8981
17899,254,122,"Gulf Shores",30.2473,-87.7577
6872,254,122,"Guntersville",34.3002,-86.3298
15342,254,122,"Gurley",34.7241,-86.389
27512,254,122,"Hackleburg",34.2574,-87.8652
27556,254,122,"Haleyville",34.2053,-87.5643
6873,254,122,"Hamilton",34.1671,-88.0288
27659,254,122,"Hanceville",34.0311,-86.8105
27718,254,122,"Hardaway",32.2996,-85.8773
27773,254,122,"Harpersville",33.3805,-86.4294
6874,254,122,"Hartford",31.0743,-85.7353
13851,254,122,"Hartselle",34.448,-86.8894
27867,254,122,"Harvest",34.8338,-86.7377
27900,254,122,"Hatchechubbee",32.2754,-85.2898
27953,254,122,"Hayden",33.8985,-86.8068
6875,254,122,"Hayneville",32.1811,-86.6539
16216,254,122,"Hazel Green",34.9546,-86.5983
16533,254,122,"Headland",31.3604,-85.3205
6876,254,122,"Heflin",33.6126,-85.6035
28030,254,122,"Helena",33.2958,-86.8559
28057,254,122,"Henagar",34.6124,-85.7217
28187,254,122,"Higdon",34.8814,-85.6374
28213,254,122,"Highland Home",31.9208,-86.298
28250,254,122,"Hillsboro",34.6459,-87.1954
28335,254,122,"Hodges",34.3479,-87.9692
28386,254,122,"Hollins",33.1176,-86.1447
28403,254,122,"Holly Pond",34.1546,-86.6442
28408,254,122,"Hollytree",34.8036,-86.2473
28409,254,122,"Hollywood",34.7367,-85.9647
28432,254,122,"Holy Trinity",32.1469,-85.0737
28473,254,122,"Honoraville",31.8782,-86.3986
41973,254,122,"Hoover",33.405,-86.811
28510,254,122,"Hope Hull",32.2138,-86.4107
28551,254,122,"Horton",34.1846,-86.3213
28579,254,122,"Houston",34.1254,-87.2587
6879,254,122,"Huntsville",34.7075,-86.6127
28745,254,122,"Hurtsboro",32.2653,-85.3767
28761,254,122,"Huxford",31.2214,-87.4603
28800,254,122,"Ider",34.7294,-85.6365
28946,254,122,"Irvington",30.4744,-88.2241
29009,254,122,"Jachin",32.2395,-88.221
29010,254,122,"Jack",31.5584,-86.0569
29015,254,122,"Jackson",31.4434,-87.8529
29031,254,122,"Jacksons Gap",32.9008,-85.836
6880,254,122,"Jacksonville",33.8478,-85.7765
6881,254,122,"Jasper",33.8481,-87.2653
29103,254,122,"Jefferson",32.3867,-87.8984
29125,254,122,"Jemison",32.9898,-86.6799
29218,254,122,"Jones",32.6061,-86.8877
29239,254,122,"Joppa",34.2735,-86.5484
29316,254,122,"Kansas",33.9019,-87.5517
29393,254,122,"Kellerman",33.3408,-87.3044
29405,254,122,"Kellyton",32.9775,-86.0914
29441,254,122,"Kennedy",33.5851,-88.0494
29460,254,122,"Kent",32.6186,-85.9489
29549,254,122,"Killen",34.9168,-87.5035
29561,254,122,"Kimberly",33.7678,-86.8087
29626,254,122,"Kinston",31.2617,-86.0752
29704,254,122,"Knoxville",32.9665,-87.8067
29831,254,122,"Laceys Spring",34.4855,-86.6281
17749,254,122,"Laceys Springs",34.534,-86.604
29855,254,122,"Lafayette",32.9237,-85.4538
6882,254,122,"Lanett",32.8944,-85.2564
30060,254,122,"Langston",34.4537,-86.1432
30081,254,122,"Lapine",31.9876,-86.279
30151,254,122,"Lawley",32.8702,-86.9619
30238,254,122,"Leeds",33.516,-86.5867
30246,254,122,"Leesburg",34.1831,-85.7726
30275,254,122,"Leighton",34.7033,-87.506
30311,254,122,"Lenox",31.3254,-87.1958
30349,254,122,"Leroy",31.4775,-87.9599
30360,254,122,"Lester",34.9264,-87.1354
30370,254,122,"Letohatchee",32.088,-86.5243
15415,254,122,"Lexington",34.9542,-87.3964
15634,254,122,"Lillian",30.4248,-87.4609
30467,254,122,"Lincoln",33.613,-86.1034
15254,254,122,"Linden",32.2835,-87.8145
30515,254,122,"Lineville",33.3533,-85.7343
30549,254,122,"Lisman",32.241,-88.3441
30584,254,122,"Little River",31.2125,-87.7409
6883,254,122,"Livingston",32.5804,-88.1249
30640,254,122,"Loachapoka",32.6046,-85.5995
30652,254,122,"Lockhart",31.0103,-86.3509
30665,254,122,"Locust Fork",33.9075,-86.6153
30682,254,122,"Logan",34.1814,-87.0402
30824,254,122,"Louisville",31.8002,-85.5726
30861,254,122,"Lower Peach Tree",31.8534,-87.5753
30872,254,122,"Lowndesboro",32.3083,-86.6314
30878,254,122,"Loxley",30.6189,-87.7576
6884,254,122,"Luverne",31.6954,-86.2748
31002,254,122,"Lynn",34.0525,-87.5306
6885,254,122,"Madison",34.6961,-86.7638
31111,254,122,"Magnolia",32.1438,-87.7053
31120,254,122,"Magnolia Springs",30.3811,-87.7921
31146,254,122,"Malcolm",31.1917,-88.0086
31173,254,122,"Malvern",31.1585,-85.5332
31294,254,122,"Maplesville",32.8059,-86.8835
31324,254,122,"Marbury",32.6554,-86.5103
31342,254,122,"Margaret",33.6861,-86.475
6886,254,122,"Marion",32.6685,-87.3424
31383,254,122,"Marion Junction",32.4388,-87.2735
31535,254,122,"Mathews",32.1327,-86.0352
31609,254,122,"Maylene",33.2375,-86.9295
31653,254,122,"Mc Calla",33.3452,-87.0035
31727,254,122,"Mc Intosh",31.2336,-88.0662
31737,254,122,"Mc Kenzie",31.548,-86.7591
31766,254,122,"Mc Shan",33.3788,-88.1443
31770,254,122,"Mc Williams",31.8356,-87.1016
31863,254,122,"Megargel",31.3796,-87.4286
31902,254,122,"Melvin",31.9305,-88.4586
31937,254,122,"Mentone",34.5899,-85.5784
31961,254,122,"Meridianville",34.871,-86.5547
32014,254,122,"Mexia",31.5061,-87.3878
32103,254,122,"Midland City",31.3982,-85.5024
32109,254,122,"Midway",32.1076,-85.5256
32178,254,122,"Millbrook",32.4862,-86.358
32208,254,122,"Millerville",33.1579,-85.9585
32221,254,122,"Millport",33.5494,-88.1933
32224,254,122,"Millry",31.6272,-88.354
32350,254,122,"Minter",32.1078,-86.9702
10,254,122,"Mobile",30.6871,-88.096
6888,254,122,"Monroeville",31.5169,-87.36
32504,254,122,"Montevallo",33.1388,-86.8879
6889,254,122,"Montgomery",32.364,-86.2836
15343,254,122,"Montrose",30.5675,-87.9009
32565,254,122,"Moody",33.6013,-86.5003
32584,254,122,"Mooresville",34.6285,-86.8806
32645,254,122,"Morris",33.7323,-86.7666
